dataset_id,lifecycle_level,file_role,legacy_path,canonical_path,size_bytes,mtime_ns,checksum_type,checksum
GSE288452,raw,unclassified_source,downloads/GSE288452/suppl/GSE288452_POISED_all_samples_cd4_ab_integrated_counts.csv.gz,data/datasets/GSE288452/raw/legacy_source/suppl/GSE288452_POISED_all_samples_cd4_ab_integrated_counts.csv.gz,53020377,1770823190279974597,inode_preserved_by_same_filesystem_rename,
GSE288452,raw,unclassified_source,downloads/GSE288452/suppl/GSE288452_POISED_all_samples_cd4_ab_raw_counts.csv.gz,data/datasets/GSE288452/raw/legacy_source/suppl/GSE288452_POISED_all_samples_cd4_ab_raw_counts.csv.gz,8555881,1770823193144991406,inode_preserved_by_same_filesystem_rename,
GSE288452,raw,unclassified_source,downloads/GSE288452/suppl/GSE288452_POISED_all_samples_cd4_rna_integrated_counts.csv.gz,data/datasets/GSE288452/raw/legacy_source/suppl/GSE288452_POISED_all_samples_cd4_rna_integrated_counts.csv.gz,456871861,1770823219959148803,inode_preserved_by_same_filesystem_rename,
GSE288452,raw,unclassified_source,downloads/GSE288452/suppl/GSE288452_POISED_all_samples_cd4_rna_raw_counts.csv.gz,data/datasets/GSE288452/raw/legacy_source/suppl/GSE288452_POISED_all_samples_cd4_rna_raw_counts.csv.gz,9860145,1770823223160167605,inode_preserved_by_same_filesystem_rename,
GSE288452,raw,unclassified_source,downloads/GSE288452/suppl/GSE288452_POISED_all_samples_prcd4_ab_integrated_counts.csv.gz,data/datasets/GSE288452/raw/legacy_source/suppl/GSE288452_POISED_all_samples_prcd4_ab_integrated_counts.csv.gz,23934116,1770823227007190203,inode_preserved_by_same_filesystem_rename,
GSE288452,raw,unclassified_source,downloads/GSE288452/suppl/GSE288452_POISED_all_samples_prcd4_ab_raw_counts.csv.gz,data/datasets/GSE288452/raw/legacy_source/suppl/GSE288452_POISED_all_samples_prcd4_ab_raw_counts.csv.gz,3934064,1770823229420204376,inode_preserved_by_same_filesystem_rename,
GSE288452,raw,unclassified_source,downloads/GSE288452/suppl/GSE288452_POISED_all_samples_prcd4_rna_integrated_counts.csv.gz,data/datasets/GSE288452/raw/legacy_source/suppl/GSE288452_POISED_all_samples_prcd4_rna_integrated_counts.csv.gz,200871219,1770823242877283457,inode_preserved_by_same_filesystem_rename,
GSE288452,raw,unclassified_source,downloads/GSE288452/suppl/GSE288452_POISED_all_samples_prcd4_rna_raw_counts.csv.gz,data/datasets/GSE288452/raw/legacy_source/suppl/GSE288452_POISED_all_samples_prcd4_rna_raw_counts.csv.gz,5239733,1770823247223309004,inode_preserved_by_same_filesystem_rename,
GSE288452,raw,source_metadata,downloads/GSE288452/suppl/GSE288452_POISED_sample_metadata.csv.gz,data/datasets/GSE288452/raw/legacy_source/suppl/GSE288452_POISED_sample_metadata.csv.gz,1420,1770823247896698319,inode_preserved_by_same_filesystem_rename,
GSE288452,raw,unclassified_source,downloads/GSE288452/suppl/GSE288452_abseq-panel-index.fasta.gz,data/datasets/GSE288452/raw/legacy_source/suppl/GSE288452_abseq-panel-index.fasta.gz,1311,1770823248569316917,inode_preserved_by_same_filesystem_rename,
GSE288452,raw,unclassified_source,downloads/GSE288452/suppl/GSE288452_targeted-rnaseq-panel-index.fasta.gz,data/datasets/GSE288452/raw/legacy_source/suppl/GSE288452_targeted-rnaseq-panel-index.fasta.gz,53080,1770823249697323549,inode_preserved_by_same_filesystem_rename,
GSE296971,raw,geo_series_matrix,downloads/GSE296971/matrix/GSE296971_series_matrix.txt.gz,data/datasets/GSE296971/raw/legacy_source/matrix/GSE296971_series_matrix.txt.gz,3897,1770823704849434279,inode_preserved_by_same_filesystem_rename,
GSE296971,raw,supplementary_archive,downloads/GSE296971/suppl/GSE296971_RAW.tar,data/datasets/GSE296971/raw/legacy_source/suppl/GSE296971_RAW.tar,10158080,1770823708443100898,inode_preserved_by_same_filesystem_rename,
GSE296971,raw,tcr_source,downloads/GSE296971/suppl/GSE296971_combined_airrflow_tcr.rds,data/datasets/GSE296971/raw/legacy_source/suppl/GSE296971_combined_airrflow_tcr.rds,176027234,1770823713235057989,inode_preserved_by_same_filesystem_rename,
GSE296971,raw,unclassified_source,downloads/GSE296971/suppl/GSE296971_re-analyzed_sample-to-processed_data.txt.gz,data/datasets/GSE296971/raw/legacy_source/suppl/GSE296971_re-analyzed_sample-to-processed_data.txt.gz,290,1770823714019051023,inode_preserved_by_same_filesystem_rename,
GSE296971,raw,unclassified_source,downloads/GSE296971/suppl/GSE296971_readme.txt,data/datasets/GSE296971/raw/legacy_source/suppl/GSE296971_readme.txt,6532,1770823714675731803,inode_preserved_by_same_filesystem_rename,
GSE296971,raw,unclassified_source,downloads/GSE296971/suppl/filelist.txt,data/datasets/GSE296971/raw/legacy_source/suppl/filelist.txt,1640,1770823715332145992,inode_preserved_by_same_filesystem_rename,
GSE301528,processed,standardized_h5ad,analysis_26GSE_V4/scanpy_projects/GSE301528/outputs/GSE301528_scanpy_processed.h5ad,data/datasets/GSE301528/interim/scanpy_project/outputs/GSE301528_scanpy_processed.h5ad,1190608240,1773965068598495579,inode_preserved_by_same_filesystem_rename,
GSE301528,raw,geo_series_matrix,downloads/GSE301528/matrix/GSE301528_series_matrix.txt.gz,data/datasets/GSE301528/raw/legacy_source/matrix/GSE301528_series_matrix.txt.gz,4496,1770823716663779341,inode_preserved_by_same_filesystem_rename,
GSE301528,raw,supplementary_archive,downloads/GSE301528/suppl/GSE301528_RAW.tar,data/datasets/GSE301528/raw/legacy_source/suppl/GSE301528_RAW.tar,695623680,1770823765198629135,inode_preserved_by_same_filesystem_rename,
GSE301528,raw,unclassified_source,downloads/GSE301528/suppl/filelist.txt,data/datasets/GSE301528/raw/legacy_source/suppl/filelist.txt,3814,1770823765959697198,inode_preserved_by_same_filesystem_rename,
GSE308075,processed,standardized_h5ad,analysis_26GSE_V4/scanpy_projects/GSE308075/outputs/GSE308075_scanpy_processed.h5ad,data/datasets/GSE308075/interim/scanpy_project/outputs/GSE308075_scanpy_processed.h5ad,1626316970,1774466838859919686,inode_preserved_by_same_filesystem_rename,
GSE308075,raw,geo_series_matrix,downloads/GSE308075/matrix/GSE308075_series_matrix.txt.gz,data/datasets/GSE308075/raw/legacy_source/matrix/GSE308075_series_matrix.txt.gz,4575,1770823251017450485,inode_preserved_by_same_filesystem_rename,
GSE308075,raw,supplementary_archive,downloads/GSE308075/suppl/GSE308075_RAW.tar,data/datasets/GSE308075/raw/legacy_source/suppl/GSE308075_RAW.tar,901539840,1770823299606617224,inode_preserved_by_same_filesystem_rename,
GSE308075,raw,unclassified_source,downloads/GSE308075/suppl/filelist.txt,data/datasets/GSE308075/raw/legacy_source/suppl/filelist.txt,4647,1770823300455622222,inode_preserved_by_same_filesystem_rename,
GSE311112,processed,standardized_h5ad,analysis_26GSE_V4/scanpy_projects/GSE311112/outputs/GSE311112_scanpy_processed.h5ad,data/datasets/GSE311112/interim/scanpy_project/outputs/GSE311112_scanpy_processed.h5ad,1527783127,1774466859745031102,inode_preserved_by_same_filesystem_rename,
GSE311112,raw,geo_series_matrix,downloads/GSE311112/matrix/GSE311112_series_matrix.txt.gz,data/datasets/GSE311112/raw/legacy_source/matrix/GSE311112_series_matrix.txt.gz,7685,1770822542607251955,inode_preserved_by_same_filesystem_rename,
GSE311112,raw,supplementary_archive,downloads/GSE311112/suppl/GSE311112_RAW.tar,data/datasets/GSE311112/raw/legacy_source/suppl/GSE311112_RAW.tar,834969600,1770822613057646128,inode_preserved_by_same_filesystem_rename,
GSE311112,raw,unclassified_source,downloads/GSE311112/suppl/filelist.txt,data/datasets/GSE311112/raw/legacy_source/suppl/filelist.txt,14696,1770822613750650025,inode_preserved_by_same_filesystem_rename,
HRA005041,processed,standardized_h5ad,downloads/per_gse_h5ad_with_metadata/HRA005041_T_cells_subset.h5ad,data/datasets/HRA005041/processed/artifacts/HRA005041_T_cells_subset.h5ad,19626113528,1776138030398204610,inode_preserved_by_same_filesystem_rename,
HRA005041,processed,standardized_h5ad,newdata/HRA005041/HRA005041_T_cells_subset.h5ad,data/datasets/HRA005041/raw/legacy_source/HRA005041_T_cells_subset.h5ad,3659577378,1776092857544659512,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H1.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H1.TCR.csv,3159496,1762082127000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H10.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H10.TCR.csv,6019765,1762082127000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H100.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H100.TCR.csv,2339572,1762082128000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H101.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H101.TCR.csv,2776381,1762082128000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H102.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H102.TCR.csv,4113791,1762082128000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H103.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H103.TCR.csv,6996648,1762082128000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H104.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H104.TCR.csv,7282862,1762082128000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H105.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H105.TCR.csv,6659479,1762082129000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H106.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H106.TCR.csv,8241769,1762082129000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H107.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H107.TCR.csv,2980811,1762082129000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H108.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H108.TCR.csv,8824973,1762082129000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H109.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H109.TCR.csv,6912020,1762082130000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H11.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H11.TCR.csv,9945379,1762082130000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H12.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H12.TCR.csv,5542791,1762082130000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H13.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H13.TCR.csv,4794222,1762082130000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H14.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H14.TCR.csv,4835295,1762082131000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H15.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H15.TCR.csv,1038856,1762082131000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H16.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H16.TCR.csv,3076210,1762082131000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H17.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H17.TCR.csv,3164736,1762082131000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H18.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H18.TCR.csv,3378693,1762082131000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H19.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H19.TCR.csv,2481807,1762082131000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H2.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H2.TCR.csv,3208804,1762082131000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H20.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H20.TCR.csv,7451002,1762082131000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H21.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H21.TCR.csv,3040786,1762082132000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H22.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H22.TCR.csv,7076078,1762082132000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H23.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H23.TCR.csv,936212,1762082132000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H24.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H24.TCR.csv,6218001,1762082132000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H25.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H25.TCR.csv,731212,1762082132000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H26.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H26.TCR.csv,2890433,1762082132000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H27.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H27.TCR.csv,2790796,1762082132000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H28.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H28.TCR.csv,7088174,1762082133000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H29.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H29.TCR.csv,1008967,1762082133000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H3.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H3.TCR.csv,3437509,1762082133000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H30.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H30.TCR.csv,4350147,1762082133000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H31.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H31.TCR.csv,1212770,1762082133000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H32.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H32.TCR.csv,1191342,1762082133000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H33.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H33.TCR.csv,1619343,1762082133000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H34.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H34.TCR.csv,9767134,1762082134000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H35.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H35.TCR.csv,8206540,1762082134000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H36.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H36.TCR.csv,3973112,1762082134000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H37.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H37.TCR.csv,3218798,1762082134000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H38.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H38.TCR.csv,7837072,1762082134000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H39.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H39.TCR.csv,7185518,1762082135000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H4.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H4.TCR.csv,5731753,1762082135000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H40.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H40.TCR.csv,293459,1762082135000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H41.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H41.TCR.csv,3052567,1762082135000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H42.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H42.TCR.csv,641015,1762082135000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H43.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H43.TCR.csv,1090165,1762082135000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H44.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H44.TCR.csv,2118755,1762082135000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H45.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H45.TCR.csv,1017448,1762082135000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H46.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H46.TCR.csv,2231196,1762082135000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H47.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H47.TCR.csv,4052828,1762082136000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H48.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H48.TCR.csv,551392,1762082136000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H49.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H49.TCR.csv,7915619,1762082136000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H5.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H5.TCR.csv,4683875,1762082136000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H50.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H50.TCR.csv,4522198,1762082136000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H51.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H51.TCR.csv,4512235,1762082136000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H52.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H52.TCR.csv,5910542,1762082137000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H53.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H53.TCR.csv,12517896,1762082137000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H54.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H54.TCR.csv,1341523,1762082137000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H55.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H55.TCR.csv,6119632,1762082137000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H56.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H56.TCR.csv,866779,1762082138000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H57.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H57.TCR.csv,117238,1762082138000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H58.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H58.TCR.csv,308877,1762082138000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H59.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H59.TCR.csv,315304,1762082138000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H6.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H6.TCR.csv,4573054,1762082138000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H60.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H60.TCR.csv,777011,1762082138000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H61.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H61.TCR.csv,2655639,1762082138000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H62.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H62.TCR.csv,4879609,1762082138000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H63.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H63.TCR.csv,967874,1762082138000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H64.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H64.TCR.csv,419408,1762082138000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H65.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H65.TCR.csv,3562479,1762082138000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H66.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H66.TCR.csv,6717111,1762082139000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H67.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H67.TCR.csv,6112255,1762082139000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H68.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H68.TCR.csv,7608094,1762082139000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H69.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H69.TCR.csv,1192832,1762082139000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H7.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H7.TCR.csv,5018898,1762082139000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H70.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H70.TCR.csv,5334255,1762082140000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H71.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H71.TCR.csv,4658948,1762082140000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H72.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H72.TCR.csv,4123171,1762082140000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H73.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H73.TCR.csv,5713065,1762082140000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H74.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H74.TCR.csv,5540619,1762082140000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H75.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H75.TCR.csv,3061626,1762082140000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H76.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H76.TCR.csv,1669109,1762082140000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H77.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H77.TCR.csv,8933691,1762082141000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H78.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H78.TCR.csv,6207871,1762082141000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H79.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H79.TCR.csv,1334588,1762082141000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H8.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H8.TCR.csv,7313719,1762082141000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H80.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H80.TCR.csv,3511376,1762082141000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H81.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H81.TCR.csv,4769550,1762082142000000000,inode_preserved_by_same_filesystem_rename,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H82.TCR.csv,data/datasets/HRA005041/raw/legacy_source/abTCR/H82.TCR.csv,2711467,1762082142000000000,inode_preserved_by_same_filesystem_rename,
