dataset_id,lifecycle_level,file_role,legacy_path,canonical_path,size_bytes,mtime_ns,checksum_type,checksum
GSE288452,raw,unclassified_source,downloads/GSE288452/suppl/GSE288452_POISED_all_samples_cd4_rna_raw_counts.csv.gz,data/raw/geo/GSE288452/unclassified_source/GSE288452_POISED_all_samples_cd4_rna_raw_counts.csv.gz,9860145,1770823223160167605,deferred_until_dataset_migration,
GSE288452,raw,unclassified_source,downloads/GSE288452/suppl/GSE288452_POISED_all_samples_prcd4_ab_integrated_counts.csv.gz,data/raw/geo/GSE288452/unclassified_source/GSE288452_POISED_all_samples_prcd4_ab_integrated_counts.csv.gz,23934116,1770823227007190203,deferred_until_dataset_migration,
GSE288452,raw,unclassified_source,downloads/GSE288452/suppl/GSE288452_POISED_all_samples_prcd4_ab_raw_counts.csv.gz,data/raw/geo/GSE288452/unclassified_source/GSE288452_POISED_all_samples_prcd4_ab_raw_counts.csv.gz,3934064,1770823229420204376,deferred_until_dataset_migration,
GSE288452,raw,unclassified_source,downloads/GSE288452/suppl/GSE288452_POISED_all_samples_prcd4_rna_integrated_counts.csv.gz,data/raw/geo/GSE288452/unclassified_source/GSE288452_POISED_all_samples_prcd4_rna_integrated_counts.csv.gz,200871219,1770823242877283457,deferred_until_dataset_migration,
GSE288452,raw,unclassified_source,downloads/GSE288452/suppl/GSE288452_POISED_all_samples_prcd4_rna_raw_counts.csv.gz,data/raw/geo/GSE288452/unclassified_source/GSE288452_POISED_all_samples_prcd4_rna_raw_counts.csv.gz,5239733,1770823247223309004,deferred_until_dataset_migration,
GSE288452,raw,source_metadata,downloads/GSE288452/suppl/GSE288452_POISED_sample_metadata.csv.gz,data/raw/geo/GSE288452/source_metadata/GSE288452_POISED_sample_metadata.csv.gz,1420,1770823247896698319,deferred_until_dataset_migration,
GSE288452,raw,unclassified_source,downloads/GSE288452/suppl/GSE288452_abseq-panel-index.fasta.gz,data/raw/geo/GSE288452/unclassified_source/GSE288452_abseq-panel-index.fasta.gz,1311,1770823248569316917,deferred_until_dataset_migration,
GSE288452,raw,unclassified_source,downloads/GSE288452/suppl/GSE288452_targeted-rnaseq-panel-index.fasta.gz,data/raw/geo/GSE288452/unclassified_source/GSE288452_targeted-rnaseq-panel-index.fasta.gz,53080,1770823249697323549,deferred_until_dataset_migration,
GSE296971,raw,geo_series_matrix,downloads/GSE296971/matrix/GSE296971_series_matrix.txt.gz,data/raw/geo/GSE296971/geo_series_matrix/GSE296971_series_matrix.txt.gz,3897,1770823704849434279,deferred_until_dataset_migration,
GSE296971,raw,supplementary_archive,downloads/GSE296971/suppl/GSE296971_RAW.tar,data/raw/geo/GSE296971/supplementary_archive/GSE296971_RAW.tar,10158080,1770823708443100898,deferred_until_dataset_migration,
GSE296971,raw,tcr_source,downloads/GSE296971/suppl/GSE296971_combined_airrflow_tcr.rds,data/raw/geo/GSE296971/tcr_source/GSE296971_combined_airrflow_tcr.rds,176027234,1770823713235057989,deferred_until_dataset_migration,
GSE296971,raw,unclassified_source,downloads/GSE296971/suppl/GSE296971_re-analyzed_sample-to-processed_data.txt.gz,data/raw/geo/GSE296971/unclassified_source/GSE296971_re-analyzed_sample-to-processed_data.txt.gz,290,1770823714019051023,deferred_until_dataset_migration,
GSE296971,raw,unclassified_source,downloads/GSE296971/suppl/GSE296971_readme.txt,data/raw/geo/GSE296971/unclassified_source/GSE296971_readme.txt,6532,1770823714675731803,deferred_until_dataset_migration,
GSE296971,raw,unclassified_source,downloads/GSE296971/suppl/filelist.txt,data/raw/geo/GSE296971/unclassified_source/filelist.txt,1640,1770823715332145992,deferred_until_dataset_migration,
GSE301528,processed,standardized_h5ad,analysis_26GSE_V4/scanpy_projects/GSE301528/outputs/GSE301528_scanpy_processed.h5ad,data/processed/per_dataset/GSE301528/GSE301528_scanpy_processed.h5ad,1190608240,1773965068598495579,deferred_until_dataset_migration,
GSE301528,raw,geo_series_matrix,downloads/GSE301528/matrix/GSE301528_series_matrix.txt.gz,data/raw/geo/GSE301528/geo_series_matrix/GSE301528_series_matrix.txt.gz,4496,1770823716663779341,deferred_until_dataset_migration,
GSE301528,raw,supplementary_archive,downloads/GSE301528/suppl/GSE301528_RAW.tar,data/raw/geo/GSE301528/supplementary_archive/GSE301528_RAW.tar,695623680,1770823765198629135,deferred_until_dataset_migration,
GSE301528,raw,unclassified_source,downloads/GSE301528/suppl/filelist.txt,data/raw/geo/GSE301528/unclassified_source/filelist.txt,3814,1770823765959697198,deferred_until_dataset_migration,
GSE308075,processed,standardized_h5ad,analysis_26GSE_V4/scanpy_projects/GSE308075/outputs/GSE308075_scanpy_processed.h5ad,data/processed/per_dataset/GSE308075/GSE308075_scanpy_processed.h5ad,1626316970,1774466838859919686,deferred_until_dataset_migration,
GSE308075,raw,geo_series_matrix,downloads/GSE308075/matrix/GSE308075_series_matrix.txt.gz,data/raw/geo/GSE308075/geo_series_matrix/GSE308075_series_matrix.txt.gz,4575,1770823251017450485,deferred_until_dataset_migration,
GSE308075,raw,supplementary_archive,downloads/GSE308075/suppl/GSE308075_RAW.tar,data/raw/geo/GSE308075/supplementary_archive/GSE308075_RAW.tar,901539840,1770823299606617224,deferred_until_dataset_migration,
GSE308075,raw,unclassified_source,downloads/GSE308075/suppl/filelist.txt,data/raw/geo/GSE308075/unclassified_source/filelist.txt,4647,1770823300455622222,deferred_until_dataset_migration,
GSE311112,processed,standardized_h5ad,analysis_26GSE_V4/scanpy_projects/GSE311112/outputs/GSE311112_scanpy_processed.h5ad,data/processed/per_dataset/GSE311112/GSE311112_scanpy_processed.h5ad,1527783127,1774466859745031102,deferred_until_dataset_migration,
GSE311112,raw,geo_series_matrix,downloads/GSE311112/matrix/GSE311112_series_matrix.txt.gz,data/raw/geo/GSE311112/geo_series_matrix/GSE311112_series_matrix.txt.gz,7685,1770822542607251955,deferred_until_dataset_migration,
GSE311112,raw,supplementary_archive,downloads/GSE311112/suppl/GSE311112_RAW.tar,data/raw/geo/GSE311112/supplementary_archive/GSE311112_RAW.tar,834969600,1770822613057646128,deferred_until_dataset_migration,
GSE311112,raw,unclassified_source,downloads/GSE311112/suppl/filelist.txt,data/raw/geo/GSE311112/unclassified_source/filelist.txt,14696,1770822613750650025,deferred_until_dataset_migration,
HRA005041,processed,standardized_h5ad,downloads/per_gse_h5ad_with_metadata/HRA005041_T_cells_subset.h5ad,data/processed/per_dataset/HRA005041/HRA005041_T_cells_subset.h5ad,19626113528,1776138030398204610,deferred_until_dataset_migration,
HRA005041,processed,standardized_h5ad,newdata/HRA005041/HRA005041_T_cells_subset.h5ad,data/processed/per_dataset/HRA005041/HRA005041_T_cells_subset.h5ad,3659577378,1776092857544659512,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H1.TCR.csv,data/raw/geo/HRA005041/tcr_source/H1.TCR.csv,3159496,1762082127000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H10.TCR.csv,data/raw/geo/HRA005041/tcr_source/H10.TCR.csv,6019765,1762082127000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H100.TCR.csv,data/raw/geo/HRA005041/tcr_source/H100.TCR.csv,2339572,1762082128000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H101.TCR.csv,data/raw/geo/HRA005041/tcr_source/H101.TCR.csv,2776381,1762082128000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H102.TCR.csv,data/raw/geo/HRA005041/tcr_source/H102.TCR.csv,4113791,1762082128000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H103.TCR.csv,data/raw/geo/HRA005041/tcr_source/H103.TCR.csv,6996648,1762082128000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H104.TCR.csv,data/raw/geo/HRA005041/tcr_source/H104.TCR.csv,7282862,1762082128000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H105.TCR.csv,data/raw/geo/HRA005041/tcr_source/H105.TCR.csv,6659479,1762082129000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H106.TCR.csv,data/raw/geo/HRA005041/tcr_source/H106.TCR.csv,8241769,1762082129000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H107.TCR.csv,data/raw/geo/HRA005041/tcr_source/H107.TCR.csv,2980811,1762082129000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H108.TCR.csv,data/raw/geo/HRA005041/tcr_source/H108.TCR.csv,8824973,1762082129000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H109.TCR.csv,data/raw/geo/HRA005041/tcr_source/H109.TCR.csv,6912020,1762082130000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H11.TCR.csv,data/raw/geo/HRA005041/tcr_source/H11.TCR.csv,9945379,1762082130000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H12.TCR.csv,data/raw/geo/HRA005041/tcr_source/H12.TCR.csv,5542791,1762082130000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H13.TCR.csv,data/raw/geo/HRA005041/tcr_source/H13.TCR.csv,4794222,1762082130000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H14.TCR.csv,data/raw/geo/HRA005041/tcr_source/H14.TCR.csv,4835295,1762082131000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H15.TCR.csv,data/raw/geo/HRA005041/tcr_source/H15.TCR.csv,1038856,1762082131000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H16.TCR.csv,data/raw/geo/HRA005041/tcr_source/H16.TCR.csv,3076210,1762082131000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H17.TCR.csv,data/raw/geo/HRA005041/tcr_source/H17.TCR.csv,3164736,1762082131000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H18.TCR.csv,data/raw/geo/HRA005041/tcr_source/H18.TCR.csv,3378693,1762082131000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H19.TCR.csv,data/raw/geo/HRA005041/tcr_source/H19.TCR.csv,2481807,1762082131000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H2.TCR.csv,data/raw/geo/HRA005041/tcr_source/H2.TCR.csv,3208804,1762082131000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H20.TCR.csv,data/raw/geo/HRA005041/tcr_source/H20.TCR.csv,7451002,1762082131000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H21.TCR.csv,data/raw/geo/HRA005041/tcr_source/H21.TCR.csv,3040786,1762082132000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H22.TCR.csv,data/raw/geo/HRA005041/tcr_source/H22.TCR.csv,7076078,1762082132000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H23.TCR.csv,data/raw/geo/HRA005041/tcr_source/H23.TCR.csv,936212,1762082132000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H24.TCR.csv,data/raw/geo/HRA005041/tcr_source/H24.TCR.csv,6218001,1762082132000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H25.TCR.csv,data/raw/geo/HRA005041/tcr_source/H25.TCR.csv,731212,1762082132000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H26.TCR.csv,data/raw/geo/HRA005041/tcr_source/H26.TCR.csv,2890433,1762082132000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H27.TCR.csv,data/raw/geo/HRA005041/tcr_source/H27.TCR.csv,2790796,1762082132000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H28.TCR.csv,data/raw/geo/HRA005041/tcr_source/H28.TCR.csv,7088174,1762082133000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H29.TCR.csv,data/raw/geo/HRA005041/tcr_source/H29.TCR.csv,1008967,1762082133000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H3.TCR.csv,data/raw/geo/HRA005041/tcr_source/H3.TCR.csv,3437509,1762082133000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H30.TCR.csv,data/raw/geo/HRA005041/tcr_source/H30.TCR.csv,4350147,1762082133000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H31.TCR.csv,data/raw/geo/HRA005041/tcr_source/H31.TCR.csv,1212770,1762082133000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H32.TCR.csv,data/raw/geo/HRA005041/tcr_source/H32.TCR.csv,1191342,1762082133000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H33.TCR.csv,data/raw/geo/HRA005041/tcr_source/H33.TCR.csv,1619343,1762082133000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H34.TCR.csv,data/raw/geo/HRA005041/tcr_source/H34.TCR.csv,9767134,1762082134000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H35.TCR.csv,data/raw/geo/HRA005041/tcr_source/H35.TCR.csv,8206540,1762082134000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H36.TCR.csv,data/raw/geo/HRA005041/tcr_source/H36.TCR.csv,3973112,1762082134000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H37.TCR.csv,data/raw/geo/HRA005041/tcr_source/H37.TCR.csv,3218798,1762082134000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H38.TCR.csv,data/raw/geo/HRA005041/tcr_source/H38.TCR.csv,7837072,1762082134000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H39.TCR.csv,data/raw/geo/HRA005041/tcr_source/H39.TCR.csv,7185518,1762082135000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H4.TCR.csv,data/raw/geo/HRA005041/tcr_source/H4.TCR.csv,5731753,1762082135000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H40.TCR.csv,data/raw/geo/HRA005041/tcr_source/H40.TCR.csv,293459,1762082135000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H41.TCR.csv,data/raw/geo/HRA005041/tcr_source/H41.TCR.csv,3052567,1762082135000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H42.TCR.csv,data/raw/geo/HRA005041/tcr_source/H42.TCR.csv,641015,1762082135000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H43.TCR.csv,data/raw/geo/HRA005041/tcr_source/H43.TCR.csv,1090165,1762082135000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H44.TCR.csv,data/raw/geo/HRA005041/tcr_source/H44.TCR.csv,2118755,1762082135000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H45.TCR.csv,data/raw/geo/HRA005041/tcr_source/H45.TCR.csv,1017448,1762082135000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H46.TCR.csv,data/raw/geo/HRA005041/tcr_source/H46.TCR.csv,2231196,1762082135000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H47.TCR.csv,data/raw/geo/HRA005041/tcr_source/H47.TCR.csv,4052828,1762082136000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H48.TCR.csv,data/raw/geo/HRA005041/tcr_source/H48.TCR.csv,551392,1762082136000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H49.TCR.csv,data/raw/geo/HRA005041/tcr_source/H49.TCR.csv,7915619,1762082136000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H5.TCR.csv,data/raw/geo/HRA005041/tcr_source/H5.TCR.csv,4683875,1762082136000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H50.TCR.csv,data/raw/geo/HRA005041/tcr_source/H50.TCR.csv,4522198,1762082136000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H51.TCR.csv,data/raw/geo/HRA005041/tcr_source/H51.TCR.csv,4512235,1762082136000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H52.TCR.csv,data/raw/geo/HRA005041/tcr_source/H52.TCR.csv,5910542,1762082137000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H53.TCR.csv,data/raw/geo/HRA005041/tcr_source/H53.TCR.csv,12517896,1762082137000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H54.TCR.csv,data/raw/geo/HRA005041/tcr_source/H54.TCR.csv,1341523,1762082137000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H55.TCR.csv,data/raw/geo/HRA005041/tcr_source/H55.TCR.csv,6119632,1762082137000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H56.TCR.csv,data/raw/geo/HRA005041/tcr_source/H56.TCR.csv,866779,1762082138000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H57.TCR.csv,data/raw/geo/HRA005041/tcr_source/H57.TCR.csv,117238,1762082138000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H58.TCR.csv,data/raw/geo/HRA005041/tcr_source/H58.TCR.csv,308877,1762082138000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H59.TCR.csv,data/raw/geo/HRA005041/tcr_source/H59.TCR.csv,315304,1762082138000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H6.TCR.csv,data/raw/geo/HRA005041/tcr_source/H6.TCR.csv,4573054,1762082138000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H60.TCR.csv,data/raw/geo/HRA005041/tcr_source/H60.TCR.csv,777011,1762082138000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H61.TCR.csv,data/raw/geo/HRA005041/tcr_source/H61.TCR.csv,2655639,1762082138000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H62.TCR.csv,data/raw/geo/HRA005041/tcr_source/H62.TCR.csv,4879609,1762082138000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H63.TCR.csv,data/raw/geo/HRA005041/tcr_source/H63.TCR.csv,967874,1762082138000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H64.TCR.csv,data/raw/geo/HRA005041/tcr_source/H64.TCR.csv,419408,1762082138000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H65.TCR.csv,data/raw/geo/HRA005041/tcr_source/H65.TCR.csv,3562479,1762082138000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H66.TCR.csv,data/raw/geo/HRA005041/tcr_source/H66.TCR.csv,6717111,1762082139000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H67.TCR.csv,data/raw/geo/HRA005041/tcr_source/H67.TCR.csv,6112255,1762082139000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H68.TCR.csv,data/raw/geo/HRA005041/tcr_source/H68.TCR.csv,7608094,1762082139000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H69.TCR.csv,data/raw/geo/HRA005041/tcr_source/H69.TCR.csv,1192832,1762082139000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H7.TCR.csv,data/raw/geo/HRA005041/tcr_source/H7.TCR.csv,5018898,1762082139000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H70.TCR.csv,data/raw/geo/HRA005041/tcr_source/H70.TCR.csv,5334255,1762082140000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H71.TCR.csv,data/raw/geo/HRA005041/tcr_source/H71.TCR.csv,4658948,1762082140000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H72.TCR.csv,data/raw/geo/HRA005041/tcr_source/H72.TCR.csv,4123171,1762082140000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H73.TCR.csv,data/raw/geo/HRA005041/tcr_source/H73.TCR.csv,5713065,1762082140000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H74.TCR.csv,data/raw/geo/HRA005041/tcr_source/H74.TCR.csv,5540619,1762082140000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H75.TCR.csv,data/raw/geo/HRA005041/tcr_source/H75.TCR.csv,3061626,1762082140000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H76.TCR.csv,data/raw/geo/HRA005041/tcr_source/H76.TCR.csv,1669109,1762082140000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H77.TCR.csv,data/raw/geo/HRA005041/tcr_source/H77.TCR.csv,8933691,1762082141000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H78.TCR.csv,data/raw/geo/HRA005041/tcr_source/H78.TCR.csv,6207871,1762082141000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H79.TCR.csv,data/raw/geo/HRA005041/tcr_source/H79.TCR.csv,1334588,1762082141000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H8.TCR.csv,data/raw/geo/HRA005041/tcr_source/H8.TCR.csv,7313719,1762082141000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H80.TCR.csv,data/raw/geo/HRA005041/tcr_source/H80.TCR.csv,3511376,1762082141000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H81.TCR.csv,data/raw/geo/HRA005041/tcr_source/H81.TCR.csv,4769550,1762082142000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H82.TCR.csv,data/raw/geo/HRA005041/tcr_source/H82.TCR.csv,2711467,1762082142000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H83.TCR.csv,data/raw/geo/HRA005041/tcr_source/H83.TCR.csv,3495324,1762082142000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H84.TCR.csv,data/raw/geo/HRA005041/tcr_source/H84.TCR.csv,8571906,1762082142000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H85.TCR.csv,data/raw/geo/HRA005041/tcr_source/H85.TCR.csv,11280686,1762082143000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H86.TCR.csv,data/raw/geo/HRA005041/tcr_source/H86.TCR.csv,6567417,1762082143000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H87.TCR.csv,data/raw/geo/HRA005041/tcr_source/H87.TCR.csv,2233288,1762082143000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H88.TCR.csv,data/raw/geo/HRA005041/tcr_source/H88.TCR.csv,1959783,1762082143000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H89.TCR.csv,data/raw/geo/HRA005041/tcr_source/H89.TCR.csv,2104859,1762082143000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H9.TCR.csv,data/raw/geo/HRA005041/tcr_source/H9.TCR.csv,2374179,1762082143000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H90.TCR.csv,data/raw/geo/HRA005041/tcr_source/H90.TCR.csv,2264842,1762082143000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H91.TCR.csv,data/raw/geo/HRA005041/tcr_source/H91.TCR.csv,5777033,1762082144000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H92.TCR.csv,data/raw/geo/HRA005041/tcr_source/H92.TCR.csv,3563789,1762082144000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H93.TCR.csv,data/raw/geo/HRA005041/tcr_source/H93.TCR.csv,3515976,1762082144000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H94.TCR.csv,data/raw/geo/HRA005041/tcr_source/H94.TCR.csv,4292332,1762082144000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H95.TCR.csv,data/raw/geo/HRA005041/tcr_source/H95.TCR.csv,5744665,1762082144000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H96.TCR.csv,data/raw/geo/HRA005041/tcr_source/H96.TCR.csv,2864457,1762082144000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H97.TCR.csv,data/raw/geo/HRA005041/tcr_source/H97.TCR.csv,1818904,1762082144000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H98.TCR.csv,data/raw/geo/HRA005041/tcr_source/H98.TCR.csv,6036213,1762082145000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/H99.TCR.csv,data/raw/geo/HRA005041/tcr_source/H99.TCR.csv,976150,1762082145000000000,deferred_until_dataset_migration,
HRA005041,raw,tcr_source,newdata/HRA005041/abTCR/HC100.TCR.csv,data/raw/geo/HRA005041/tcr_source/HC100.TCR.csv,332054,1762082900000000000,deferred_until_dataset_migration,
